"","D01T03","D05T06","D07T08","D09","D10T12","D13T15","D16","D17T18","D19","D20T21","D22","D23","D24","D25","D26","D27","D28","D29","D30","D31T33","D35T39","D41T43","D45T47","D49T53","D55T56","D58T60","D61","D62T63","D64T66","D68","D69T82","D84","D85","D86T88","D90T96","D97T98","HFCE","NPISH","GGFC","GFCF","INVNT","CONS_ABR","CONS_NONRES","EXPO","IMPO","TOTAL"
"IMP_22",4.5,0,0,0,9.6,1.4,0.3,0.2,0.2,0.6,3.3,0.1,0.2,0.4,2.5,1,0.6,1.1,0.1,0.4,0.4,5.9,1.3,1,1,0.1,0.2,0,0.1,0.5,0.2,0.1,0,0.1,0.4,0,26.3,0,0.1,0.4,0,0,0,0,64.8,0
"IMP_23",6.4,0.1,0.2,0,6,0.2,0.8,0,0.1,0.5,0.5,2.5,0.5,0.6,3.3,0.7,0.4,0.6,0.1,0.3,0.5,62.5,0.8,0.3,1.2,0,0.1,0,0.1,2.5,0.2,0.2,0.2,0.1,0.6,0,15.5,0,0,2.1,0.2,0,0,0,111,0
"IMP_24",1.3,0.2,0,0.1,1,0.3,0.1,0.2,0.1,0.2,0.4,0.2,10.9,13.3,4.6,6.1,5.6,3,0.6,1.6,1,26.1,0.4,0.2,0,0,0,0,0,0.1,0,0,0,0,0.2,0,1.4,0,0,1.3,0.1,0,0,0,80.8,0
"IMP_25",2.3,0.1,0,0,2,0.2,0.2,0,0.1,0.1,0.2,0,0.4,1.5,0.9,0.5,0.9,0.5,0.1,0.3,0.3,4.9,0.3,0.2,0.2,0,0,0,0,0.3,0.1,0.1,0.1,0,0.2,0,6.7,0,0,57.5,2.1,0,0,0,83.4,0
"IMP_26",0.6,0,0,0,0.2,0.2,0,0,0,0,0.1,0,0,0.1,4.3,0.6,0.2,0.2,0,0.1,0.1,0.8,0.2,0.1,0.1,0,0.3,0,0,0.1,0.1,0.1,0,0,0.2,0,24.1,0,0.2,28,0.8,0.1,0,0,62.1,0
"IMP_27",1.4,0,0,0,0.7,0.1,0.1,0,0.1,0.1,0.1,0,0.3,0.3,6.9,6.6,1.2,1,0.1,0.5,1.1,7.5,0.7,0.5,0.3,0.1,0.6,0.1,0.1,0.7,0.2,0.1,0.1,0.1,0.6,0,19.9,0,0.1,21.3,2,0,0,0,75.5,0
"IMP_28",22.8,0.5,0.3,0.3,4.2,0.7,0.6,0.3,0.8,0.4,0.6,0.2,0.9,1.3,3.6,1.9,8.2,2.5,0.5,1.5,1.5,10.6,1.6,1.4,0.4,0.2,0.3,0.1,0.2,0.7,0.5,1,0.3,0.1,0.8,0,42.1,0,0,144,14.5,0,0,0,272.2,0
"IMP_29",3.7,0,0,0,0.4,0.1,0.2,0,0.1,0.1,0.2,0,0,0.2,0.5,0.6,0.8,19.5,0.1,0.4,0.7,1.1,3.9,3.6,0.3,0.1,0.1,0,0.1,0.3,0.3,0.3,0.1,0,0.5,0,55.2,0,0.5,13.1,2,0,0,0,109,0
"IMP_30",1.7,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.4,0.1,0.8,0.1,5,0.1,0.1,0.3,1,16.4,0.1,0,0,0,0,0.2,0.3,3.9,0,0,0.5,0,63.5,0,6,58.2,2.8,0,0,0,162,0
"IMP_31T33",2.5,0,0,0,3.5,1.6,0.3,1,0.1,0.2,0.2,0.1,0.1,0.2,0.9,0.3,0.2,0.3,0.1,1,0.4,2.6,0.9,0.4,1,0.4,0.1,0,0.4,1.1,0.4,0.3,0.7,0.9,1.4,0,50.3,0,0.1,0.8,0,0.3,0,0,75.1,0
"IMP_35T39",1.8,0,0,0,1,0.8,0.1,0.1,0.1,0.2,0.1,0,0.2,0.1,0.2,0.1,0.1,0.1,0,0.1,0.9,0.3,0.2,0.2,0.4,0,0.1,0,0.1,0.4,0.1,0.1,0.1,0.1,0.3,0,68,0,0,0.3,0,0,0,0,76.7,0
"IMP_41T43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0.4,0
"IMP_45T47",54.4,0.2,0.1,0.1,19.6,103.5,2.3,2.3,1.5,5.1,7.8,0.8,0.9,1.9,5.6,2.6,2.3,6.2,0.8,5.7,2.3,21.7,10.4,4.8,10.4,0.9,0.4,0.1,1.1,1.4,1.2,2.1,1.4,1.9,6.8,0,136.2,0,6,36.5,3.4,0.5,0,0,473.2,0
"IMP_49T53",43.1,1.4,0.9,0.1,40,19.4,3.7,1.4,13.5,4.4,3,1.1,3.4,2.1,5.6,1.9,1.7,2.2,0.5,1.9,3.9,10.5,34.7,117.1,3.4,1.6,2.1,0.3,1.7,0.8,2.9,2.3,1.6,0.6,4.9,0,127,0,14.4,9.1,0.5,1.5,0,0,491.9,0
"IMP_55T56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,5.6,0,0,5.7,0
"IMP_58T60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.1,0,0.1,0,0,0.6,0
"IMP_61",0.4,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0.1,0.2,0.2,0.1,0.1,1.5,0,0.2,0.1,0.1,0.1,0.1,0,0.2,0,22.3,0,0.1,0.1,0,0.3,0,0,26.8,0
"IMP_62T63",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.1,0,0,0,0,0.4,0
"IMP_64T66",0.3,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0,0,0,0.4,0.4,0,0,0,0,0,0,25.7,0,0,0,0,0.2,0,0,27.7,0
"IMP_68",0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0.1,0,0.7,0,0,2.1,0
"IMP_69T82",0.6,0,0,0,1,0.1,0,0,0.1,0.1,0,0,0,0,0.3,0.1,0,0,0,0,0.2,0.8,0.5,0.3,0.3,0.1,0.2,0,0.3,0.3,0.3,0.1,0.1,0,0.4,0,10.8,0,0.4,3.5,0,0.3,0,0,21.6,0
"IMP_84",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.4,0
"IMP_85",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0.7,0,0,1,0
"IMP_86T88",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.2,0,0,0.4,0
"IMP_90T96",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.3,0,0.3,0.1,0,0.8,0,0,1.7,0
"IMP_97T98",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TXS_IMP_FNL",12.9,0.1,0.1,0,5,4.8,0.2,0.1,2.3,0.9,0.4,0.1,0.3,0.2,0.4,0.2,0.2,0.5,0,0.3,1,2.3,1.6,5.3,1.7,0.1,0.1,0,0.2,0.3,0.2,0.3,0.2,0.2,0.6,0,49.6,0,0.6,2.1,0.2,0.5,0,0,96.1,0
"TXS_INT_FNL",21.9,0.1,0.1,0,23.5,24.5,0.6,0.4,1.8,1.4,1.7,0.2,0.4,0.5,1.1,0.5,0.5,1.5,0.2,1.3,1.3,6.7,6.3,5.1,8.8,0.2,0.1,0,0.5,0.5,0.4,0.8,0.5,0.5,2.4,0,225.1,0.1,0.3,7,1.2,0,694.9,13.4,0,1058.6
"TTL_INT_FNL",1009,7.3,4.8,2.5,610.8,879.8,246.7,33.3,86.6,70.3,80.5,13.1,36.1,43.5,100.5,47.8,41.6,106.1,14.3,67.8,62.9,417.7,262.6,374.2,223.8,31.7,24.8,6.1,35.2,68.4,41.1,41.2,30.9,36.4,164.9,0,5822.8,88.4,385,1415,135.1,13.2,900.3,3536.1,4329.5,21949.8
"VALU",2000.9,13.8,7.6,4.3,375.2,730.1,200.8,14.8,36.9,56.1,51.8,11.6,21.3,37.3,78.5,32.8,37.5,78.7,15.7,68,81.5,380.4,618.3,397.8,292.5,37.9,40.8,12.6,81.7,451.9,95.5,107.9,134.2,82,219.4,0,0,0,0,0,0,0,0,0,0,6907.8
"OUTPUT",3009.9,21.1,12.4,6.8,986,1609.8,447.4,48,123.5,126.4,132.3,24.6,57.5,80.8,179,80.6,79.1,184.8,30,135.8,144.3,798,880.9,772,516.2,69.6,65.6,18.8,117,520.4,136.6,149.1,165.1,118.4,384.3,0,0,0,0,0,0,0,0,0,0,12232.3
